Sample ID,N,C,OMIT,NOTES,Plant_SP,Chamber,CO2,Round
SF2060,4.7904,53.3956,,,SF,60,1,2
SF1462,4.796,53.9241,,,SF,62,0,2
SF1362,4.715,54.5563,,,SF,62,0,2
SF2061,4.9519,53.909,,,SF,61,0,2
SF2263,4.4187,53.8898,,,SF,63,1,2
SF1361,4.5577,53.7574,,,SF,61,0,2
SF1663,4.8619,53.7158,,,SF,63,1,2
SF2360,4.4696,52.4386,,,SF,60,1,2
SF1363,4.9628,53.7346,,,SF,63,1,2
SF1763,4.4194,53.901,,,SF,63,1,2
SF2261,4.7105,53.9955,,,SF,61,0,2
SF2063,4.6554,53.8758,,,SF,63,1,2
SF1561,4.9094,51.1543,,,SF,61,0,2
SF1560,4.955,54.294,,,SF,60,1,2
SF1860,4.9431,53.5124,,,SF,60,1,2
SF2160,4.9033,53.9706,,,SF,60,1,2
SF1863,4.5839,53.5246,,,SF,63,1,2
SF2162,5.0025,53.7269,,,SF,62,0,2
SF1862,4.9813,53.7159,,,SF,62,0,2
SF2463,4.6253,54.4001,,,SF,63,1,2
SF1761,5.2017,54.3306,,,SF,61,0,2
SF260,4.9371,53.5951,,,SF,60,1,1
SF1363,5.3243,53.5695,1,,SF,63,1,2
SF2361,5.5657,54.0789,,,SF,61,0,2
SF763,4.4566,53.1038,,,SF,63,1,1
SF1961,5.1036,53.8327,,,SF,61,0,2
SF1562,4.8675,54.6883,,,SF,62,0,2
SF2161,4.8517,53.4112,,,SF,61,0,2
SF361,4.4196,51.8837,,,SF,61,0,1
SF760,4.6363,53.473,,,SF,60,1,1
SF1963,4.8226,53.4208,,,SF,63,1,2
SF960,3.9103,41.7248,,,SF,60,1,1
SF561,4.8698,54.8744,,,SF,61,0,1
SF362,4.6105,53.2317,,,SF,62,0,1
SF1661,5.0128,52.8297,,,SF,61,0,2
SF1160,5.4228,54.2455,,,SF,60,1,1
SF2463,4.4271,48.7899,1,,SF,63,1,2
SF1162,4.5381,53.1683,,,SF,62,0,1
SF161,4.836,53.3756,,,SF,61,0,1
SF2262,4.9763,53.8178,,,SF,62,0,2
SF1763,4.6161,52.4514,1,,SF,63,1,2
SF963,5.3398,53.5812,,,SF,63,1,1
SF1161,4.7692,53.3729,,,SF,61,0,1
SF2163,4.7244,52.664,,,SF,63,1,2
SF1461,5.4698,54.1434,,,SF,61,0,2
SF2062,4.8294,52.9682,,,SF,62,0,2
SF360,4.2676,53.4333,,,SF,60,1,1
SF961,5.0023,53.9628,,,SF,61,0,1
SF163,4.8114,53.1815,,,SF,63,1,1
SF762,4.8036,53.5821,,,SF,62,0,1
SF761,4.6525,53.137,,,SF,61,0,1
SF563,4.9608,53.6759,,,SF,63,1,1
SF363,4.8625,53.5313,,,SF,63,1,1
SF1262,4.6288,53.0005,,,SF,62,0,1
SF162,4.8979,52.8264,,,SF,62,0,1
SF560,5.6532,53.4646,,,SF,60,1,1
SF1163,5.0339,53.3758,,,SF,63,1,1
SF962,4.7079,52.3929,,,SF,62,0,1
SF160,5.2025,53.8654,,,SF,60,1,1
SA1763,2.2041,48.0769,1,,SA,63,1,2
SA1563,4.5658,48.0948,,,SA,63,1,2
SA160,5.187,47.6754,,,SA,60,1,1
SA161,4.6128,47.9786,,,SA,61,0,1
SA1161,4.5263,47.5532,,,SA,61,0,1
SA1162,4.0762,47.4239,,,SA,62,0,1
SA360,4.0005,46.43,,,SA,60,1,1
SA1363,4.1307,48.1836,1,N below detection limit,SA,63,1,2
SA961,4.4237,48.4524,,,SA,61,0,1
SA561,4.1967,48.8112,,,SA,61,0,1
SA361,4.4976,48.0297,,,SA,61,0,1
SA1160,4.4731,48.0732,,,SA,60,1,1
SA761,4.0537,47.5313,,,SA,61,0,1
SA1863,4.5762,48.1059,,,SA,63,1,2
SA960,4.2921,47.9695,,,SA,60,1,1
SA1660,4.2421,48.8516,,,SA,60,1,2
SA960,4.1869,47.695,1,,SA,60,1,1
SA362,4.0578,47.5538,,,SA,62,0,1
SA962,4.0924,46.7043,,,SA,62,0,1
SA560,4.1683,47.4306,,,SA,60,1,1
SA762,4.1958,47.4999,,,SA,62,0,1
SA162,4.0226,47.3736,,,SA,62,0,1
SA963,4.048,48.5203,,,SA,63,1,1
SA862,3.6384,44.7896,,,SA,62,0,1
PP263,8.3825,49.7894,,,PP,63,1,1
SA1463,4.1296,47.3783,,,SA,63,1,2
SF1762,4.728,52.6623,,,SF,62,0,2
PP361,7.8531,51.7358,,,PP,61,0,1
SA363,4.4481,48.4103,,,SA,63,1,1
SA1163,2.9435,46.2048,,,SA,63,1,1
SA1163,4.2056,46.9819,1,,SA,63,1,1
N1960,4.6534,48.7371,,,N,60,1,2
N1360,4.9149,49.5916,,,N,60,1,2
N1663,5.062,49.1122,,,N,63,1,2
N1660,4.8017,49.6602,,,N,60,1,2
N1560,4.6239,48.6653,,,N,60,1,2
N161,4.7102,49.1266,,,N,61,0,1
N2061,4.9513,49.3448,,,N,61,0,2
N2061,5.4736,50.3171,1,,N,61,0,2
N962,4.9077,48.9474,,,N,62,0,1
N1762,4.4243,48.7714,,,N,62,0,2
N763,4.6067,49.5846,,,N,63,1,1
N760,5.0485,48.0172,1,,N,60,1,1
N2160,5.0159,48.6354,,,N,60,1,2
N761,5.997,50.031,,,N,61,0,1
N1163,4.8864,49.894,,,N,63,1,1
N562,5.7555,48.0239,,,N,62,0,1
N1963,5.3942,49.7918,,,N,63,1,2
N2361,4.9536,49.5896,,,N,61,0,2
N2461,5.4736,49.2581,,,N,61,0,2
N2160,4.7324,48.4241,1,,N,60,1,2
N1860,4.892,48.9477,,,N,60,1,2
N1662,4.7851,50.643,,,N,62,0,2
N2363,5.165,49.547,,,N,63,1,2
N563,4.6873,50.3248,,,N,63,1,1
N362,5.2941,49.1629,,,N,62,0,1
N1462,5.6611,49.3494,,,N,62,0,2
N1160,5.6687,49.2263,1,,N,60,1,1
N561,5.212,48.7971,,,N,61,0,1
N2460,5.4059,49.832,,,N,60,1,2
C763,5.7723,52.3104,,,C,63,1,1
C963,6.3396,49.1068,,,C,63,1,1
C962,6.4155,50.8145,,,C,62,0,1
C162,6.2091,50.8807,,,C,62,0,1
C762,6.4586,50.2888,,,C,62,0,1
C163,5.6396,49.6413,,,C,63,1,1
C563,6.465,51.0941,,,C,63,1,1
C561,6.2586,52.8275,,,C,61,0,1
C1163,6.6684,51.0937,,,C,63,1,1
LP2063,9.2561,49.6594,,,LP,63,1,2
LP2260,9.2684,51.2664,,,LP,60,1,2
LP1762,8.6497,51.648,,,LP,62,0,2
LP1962,4.1426,46.6325,,,LP,62,0,2
LP2160,8.8891,51.8371,,,LP,60,1,2
LP1763,9.5876,52.1955,,,LP,63,1,2
LP1760,8.2419,50.5998,,,LP,60,1,2
LP1861,4.6519,48.379,,,LP,61,0,2
LP2461,9.3948,51.9984,,,LP,61,0,2
LP2262,4.5659,51.3846,,,LP,62,0,2
LP1363,6.5938,49.7905,,,LP,63,1,2
LP2261,8.7022,51.574,,,LP,61,0,2
LP1561,8.5386,51.6367,,,LP,61,0,2
LP2263,9.1282,52.4203,,,LP,63,1,2
LP1463,8.7455,54.2789,,,LP,63,1,2
LP1963,9.1456,52.161,,,LP,63,1,2
LP2163,9.0809,52.15,,,LP,63,1,2
LP1562,9.0082,51.4983,,,LP,62,0,2
LP1560,9.0056,51.4614,,,LP,60,1,2
LP1362,9.1989,51.9251,,,LP,62,0,2
LP1663,5.2609,48.2742,,,LP,63,1,2
LP1161,5.0874,49.9013,,,LP,61,0,1
LP562,3.4142,47.0001,,,LP,62,0,1
LP1462,8.7027,51.3969,,,LP,62,0,2
LP1661,9.1561,52.5145,,,LP,61,0,2
LP1761,8.9403,51.3134,,,LP,61,0,2
LP1461,8.2076,52.1878,,,LP,61,0,2
LP1361,8.9561,51.67,,,LP,61,0,2
LP2462,9.4285,55.5495,,,LP,62,0,2
LP163,5.7254,48.8672,,,LP,63,1,1
LP963,7.7721,50.416,,,LP,63,1,1
LP763,3.3942,46.621,,,LP,63,1,1
LP160,6.6538,47.645,,,LP,60,1,1
LP361,5.1893,48.3498,,,LP,61,0,1
LP2361,8.4671,51.5991,,,LP,61,0,2
LP560,6.0392,49.0947,,,LP,60,1,1
LP561,7.3136,50.1876,,,LP,61,0,1
LP563,4.6942,46.4635,,,LP,63,1,1
LP360,7.7149,50.9532,,,LP,60,1,1
LP2060,8.4806,51.1248,,,LP,60,1,2
LP162,6.8667,49.7311,,,LP,62,0,1
LP2061,8.8084,51.4158,,,LP,61,0,2
LP1460,8.5942,50.3619,,,LP,60,1,2
LP1862,9.0164,55.5843,,,LP,62,0,2
LP960,4.0767,46.8236,,,LP,60,1,1
LP2463,8.3104,51.6594,,,LP,63,1,2
LP762,6.6635,50.5439,,,LP,62,0,1
LP961,4.7107,47.546,,,LP,61,0,1
LP363,5.1187,49.8493,,,LP,63,1,1
LP362,7.9641,49.1848,,,LP,62,0,1
LP2161,7.9396,49.5824,,,LP,61,0,2
LP1163,7.764,51.4535,,,LP,63,1,1
LP761,9.45,50.7812,,,LP,61,0,1
LP161,5.4165,47.9097,,,LP,61,0,1
LP2162,6.4333,49.4882,,,LP,62,0,2
LP2460,9.2457,52.0605,,,LP,60,1,2
LP1160,8.6764,50.1333,,,LP,60,1,1
LP760,6.8276,49.6784,,,LP,60,1,1
LP363,4.8671,48.9909,1,,LP,63,1,1
BW1662,1.5965,50.0521,,,BW,62,0,2
BW1463,1.5147,50.4202,,,BW,63,1,2
BW2262,1.3303,49.4232,,,BW,62,0,2
BW2463,1.7327,50.076,,,BW,63,1,2
BW1963,1.8313,49.9349,,,BW,63,1,2
BW2163,2.0898,48.2351,,,BW,63,1,2
BW1863,1.4932,51.9472,,,BW,63,1,2
BW1762,1.2739,50.2171,,,BW,62,0,2
BW1763,1.6239,51.094,,,BW,63,1,2
BW1363,1.5793,50.3207,,,BW,63,1,2
BW1563,1.5003,51.8095,,,BW,63,1,2
BW2063,1.5204,50.9502,,,BW,63,1,2
BW762,1.5858,51.634,,,BW,62,0,1
BW1862,1.4791,50.2875,,,BW,62,0,2
BW561,1.5055,51.3336,,,BW,61,0,1
BW763,1.5899,49.7723,1,,BW,63,1,1
BW1960,1.6556,51.1352,,,BW,60,1,2
BW1161,1.8178,40.0579,,,BW,61,0,1
BW161,1.3718,50.6292,,,BW,61,0,1
BW1063,1.5291,49.1652,1,,BW,63,1,1
BW1361,1.5002,49.0427,,,BW,61,0,2
BW2160,1.83,51.5511,,,BW,60,1,2
BW2162,1.4837,50.5165,,,BW,62,0,2
BW1661,1.7198,50.8878,,,BW,61,0,2
BW361,1.3603,50.4665,,,BW,61,0,1
BW2061,1.7855,50.9301,,,BW,61,0,2
BW1961,1.5772,51.1726,,,BW,61,0,2
BW960,1.3306,50.6352,,,BW,60,1,1
BW1462,1.1663,50.5197,,,BW,62,0,2
BW1760,1.5506,50.2057,,,BW,60,1,2
BW362,1.4282,51.1234,,,BW,62,0,1
BW2462,1.416,50.9298,,,BW,62,0,2
BW762,1.3346,50.9061,1,,BW,62,0,1
BW2263,1.647,50.1628,,,BW,63,1,2
BW360,1.6763,48.8246,,,BW,60,1,1
BW761,1.9488,49.1565,,,BW,61,0,1
BW2360,1.655,51.2433,,,BW,60,1,2
BW962,1.4179,50.1424,,,BW,62,0,1
BW2363,1.7098,50.4147,,,BW,63,1,2
BW560,3.7862,44.8869,,,BW,60,1,1
BW2362,1.3521,50.6229,,,BW,62,0,2
BW1160,1.4948,49.8802,,,BW,60,1,1
BW2062,1.4765,48.9751,,,BW,62,0,2
B1462,6.9285,52.4125,,,B,62,0,2
B2160,7.3195,54.3914,,,B,60,1,2
B2262,7.258,53.0993,,,B,62,0,2
B1461,7.0838,53.4667,,,B,61,0,2
B2260,7.244,53.5141,,,B,60,1,2
B2061,6.9158,53.2914,,,B,61,0,2
B2362,7.0583,53.3311,,,B,62,0,2
B1660,7.1609,53.2767,,,B,60,1,2
B1761,7.0533,53.7422,,,B,61,0,2
B2462,6.7051,53.4793,,,B,62,0,2
B1860,7.2091,53.9256,,,B,60,1,2
B1863,7.0013,53.0751,,,B,63,1,2
B1663,7.0933,51.9975,,,B,63,1,2
B2363,7.1009,53.2977,,,B,63,1,2
B2163,7.0234,54.3676,,,B,63,1,2
B160,7.2023,52.3595,,,B,60,1,1
B1961,7.0547,52.4999,,,B,61,0,2
B2263,6.906,51.7847,,,B,63,1,2
